input_id	dealiased_id	standard_id	short_id
DOI:10.1126/science.2675315	DOI:10.1126/science.2675315	doi:10.1126/science.2675315	4Ajjx5fo
DOI:https://doi.org/10.1002/rcm.1290020802	DOI:https://doi.org/10.1002/rcm.1290020802	doi:https://doi.org/10.1002/rcm.1290020802	DHJke1NV
DOI:10.1016/1044-0305	DOI:10.1016/1044-0305	doi:10.1016/1044-0305	C6LGeF1y
DOI:10.1021/ac010617e	DOI:10.1021/ac010617e	doi:10.1021/ac010617e	ujahSo3G
DOI:10.1021/ac0341261	DOI:10.1021/ac0341261	doi:10.1021/ac0341261	mw5jxASm
DOI:https://doi.org/10.1038/nmeth1019	DOI:https://doi.org/10.1038/nmeth1019	doi:https://doi.org/10.1038/nmeth1019	y9Bki24q
DOI:https://doi.org/10.1155/2014/960902	DOI:https://doi.org/10.1155/2014/960902	doi:https://doi.org/10.1155/2014/960902	bVe8fVUv
DOI:https://doi.org/10.1074/mcp.m113.034710	DOI:https://doi.org/10.1074/mcp.m113.034710	doi:https://doi.org/10.1074/mcp.m113.034710	1DWUg5Sp2
PMID:29079793	PMID:29079793	pubmed:29079793	4iAess79
DOI:10.1002/pmic.201800123	DOI:10.1002/pmic.201800123	doi:10.1002/pmic.201800123	58knZUn0
URL:https://www.nobelprize.org/prizes/chemistry/2002/summary	URL:https://www.nobelprize.org/prizes/chemistry/2002/summary	url:https://www.nobelprize.org/prizes/chemistry/2002/summary	YdLSljVE
DOI:https://doi.org/10.1074/mcp.R500012-MCP200	DOI:https://doi.org/10.1074/mcp.R500012-MCP200	doi:https://doi.org/10.1074/mcp.r500012-mcp200	dPwJMGS2
DOI:10.1016/j.jprot.2016.08.002	DOI:10.1016/j.jprot.2016.08.002	doi:10.1016/j.jprot.2016.08.002	wtH5a4Ax
URL:https://www.maxquant.org	URL:https://www.maxquant.org	url:https://www.maxquant.org	eMe2Of7g
URL:https://msfragger.nesvilab.org	URL:https://msfragger.nesvilab.org	url:https://msfragger.nesvilab.org	Yy0yOieV
URL:https://www.matrixscience.com	URL:https://www.matrixscience.com	url:https://www.matrixscience.com	n7wP3FMc
PMID:10612281	PMID:10612281	pubmed:10612281	rKtsv6G
DOI:https://doi.org/10.1038/ncomms6277	DOI:https://doi.org/10.1038/ncomms6277	doi:https://doi.org/10.1038/ncomms6277	kYPWjawj
URL:https://skyline.ms/project/home/software/Skyline/begin.view	URL:https://skyline.ms/project/home/software/Skyline/begin.view	url:https://skyline.ms/project/home/software/Skyline/begin.view	vHExP6Vd
DOI:https://doi.org/10.1038/s41592-019-0638-x	DOI:https://doi.org/10.1038/s41592-019-0638-x	doi:https://doi.org/10.1038/s41592-019-0638-x	wyMbh03o
URL:https://www.thermofisher.com/ch/en/home/industrial/mass-spectrometry/liquid-chromatography-mass-spectrometry-lc-ms/lc-ms-software/multi-omics-data-analysis/proteome-discoverer-software.html	URL:https://www.thermofisher.com/ch/en/home/industrial/mass-spectrometry/liquid-chromatography-mass-spectrometry-lc-ms/lc-ms-software/multi-omics-data-analysis/proteome-discoverer-software.html	url:https://www.thermofisher.com/ch/en/home/industrial/mass-spectrometry/liquid-chromatography-mass-spectrometry-lc-ms/lc-ms-software/multi-omics-data-analysis/proteome-discoverer-software.html	14gNbVe7d
URL:https://biognosys.com/software/spectromine	URL:https://biognosys.com/software/spectromine	url:https://biognosys.com/software/spectromine	1BMYnjEYe
URL:https://www.bioinfor.com/peaks-studio	URL:https://www.bioinfor.com/peaks-studio	url:https://www.bioinfor.com/peaks-studio	izdBEnFd
URL:https://biognosys.com/software/spectronaut	URL:https://biognosys.com/software/spectronaut	url:https://biognosys.com/software/spectronaut	m9WhWFYh
